city,country,Year_Posted,Observations,AVG Duration(seconds)
west columbia,US,2013,1,300.0
west conshohocken,US,2005,1,2.0
west cornforth (uk/england),GB,2006,1,0.0
west covina,US,1999,1,120.0
west covina,US,2000,3,
west covina,US,2002,1,1.0
west covina,US,2003,2,300.0
west covina,US,2004,2,302.0
west covina,US,2005,1,600.0
west covina,US,2010,3,3661.0
west covina,US,2011,3,1180.0
west covina,US,2012,2,0.0
west danville,US,2003,1,
west dennis,US,2009,1,4.0
west dennis,US,2012,1,
west dennis (cape cod),US,1999,1,
west des moines,US,2000,1,
west des moines,US,2004,1,120.0
west des moines,US,2005,2,300.0
west des moines,US,2011,4,120.0
west des moines,US,2012,1,120.0
west des moines,US,2013,2,120.0
west dover,US,2006,1,0.0
west drayton (uk/england),GB,2011,1,0.0
west edmeston,US,2012,1,60.0
west elkton,US,1999,1,7.0
west elkton,US,2002,1,900.0
west fargo,US,2004,1,5.0
west fargo,US,2006,2,451.5
west gardiner,US,2006,1,
west gardiner,US,2008,1,180.0
west grove,US,2001,1,10.0
west grove,US,2006,1,3600.0
west grove,US,2009,1,
west hampton,US,2004,1,
west harrison,US,2012,2,
west hartford,US,1999,1,20.0
west hartford,US,2001,1,30.0
west hartford,US,2002,1,3.0
west hartford,US,2004,1,600.0
west hartford,US,2005,1,30.0
west hartford,US,2008,1,7200.0
west hartford,US,2011,2,82.5
west hartford,US,2013,2,1802.0
west hawk lake (canada),CA,2005,1,7.0
west hawk lake (canada),CA,2009,1,
west hazleton,US,2004,1,
west hollywood,US,1999,1,8100.0
west hollywood,US,2001,1,
west hollywood,US,2002,1,600.0
west hollywood,US,2004,1,0.0
west hollywood,US,2012,3,40.0
west hollywood,US,2014,1,45.0
west homestead,US,2012,1,
west houston (greenridge @ westiemer rd.; near galleria),US,1999,1,30.0
west islip,US,2003,1,
west islip,US,2006,2,17.5
west islip,US,2012,2,120.0
west jefferson,US,2006,1,1200.0
west jefferson,US,2009,1,1.0
west jefferson,US,2014,1,60.0
west jordan,US,2003,1,6.0
west jordan,US,2005,1,
west jordan,US,2006,1,
west jordan,US,2007,1,30.0
west jordan,US,2009,4,3.0
west jordan,US,2010,1,
west jordan,US,2012,5,756.0
west jordan,US,2013,3,157.5
west jordan,US,2014,1,60.0
west kelowna (canada),CA,2011,1,30.0
west kelowna (canada),CA,2013,2,967.5
west kelowna (canada),CA,2014,1,900.0
west kendall,US,2014,1,4.0
west kennebunk,US,2005,1,
west kilbride (uk/scotland),GB,2008,1,120.0
west lafayette,US,2004,1,
west lafayette,US,2005,3,21.666666666666668
west lafayette,US,2006,1,2.0
west lafayette,US,2011,1,
west lafayette,US,2013,1,900.0
west lancashire (uk/england),GB,2004,1,
west lebanon,US,2004,1,
west lebanon,US,2009,1,240.0
west leipsic,US,2000,1,
west liberty,US,2002,2,2700.0
west liberty,US,2010,2,1360.0
west liberty,US,2013,1,10.0
west lima,US,1999,1,45.0
west little rock,US,2006,1,240.0
west long branch,US,2002,1,
west long branch,US,2011,1,480.0
west los angeles,US,2002,1,
west los angeles,US,2004,1,
west los angeles,US,2005,2,1800.0
west los angeles,US,2006,1,
west los angeles,US,2007,1,600.0
west los angeles,US,2009,1,900.0
west los angeles,US,2012,2,45.0
west los angeles,US,2014,1,1200.0
west manchester,US,1998,4,
west manchester,US,1999,1,
west manchester,US,2000,3,32.5
west melbourne,US,2007,1,630.0
west memphis,US,1999,1,5.0
west miami,US,2013,1,10800.0
west middlesex,US,2010,1,15.0
west middlesex,US,2012,1,
west mifflin,US,2007,1,300.0
west mifflin,US,2013,1,120.0
west milford,US,1999,1,60.0
west milford,US,2002,1,
west milford,US,2010,1,30.0
west milford,US,2011,1,120.0
west milford,US,2014,1,1800.0
west milford (upper greenwood lake),US,2010,1,
west milwaukee,US,2007,1,10.0
west molesey (uk/england),GB,2002,1,180.0
west monroe,US,1999,2,4200.0
west monroe,US,2008,1,3600.0
west monroe,US,2009,2,150.0
west monroe,US,2010,1,3600.0
west monroe,US,2012,1,
west newfield,US,2012,1,300.0
west newton,US,2002,1,
west nyack,US,2000,1,15.0
west oakland,US,2013,1,1800.0
west ocean city,US,2005,1,60.0
west orange,US,2006,2,2254.0
west orange,US,2012,1,
west orange,US,2013,1,180.0
west ossipee,US,2011,1,600.0
west ossipee,US,2013,1,60.0
west paducah,US,2012,1,60.0
west paducah,US,2014,1,10.0
west palm beach,US,1999,3,230.0
west palm beach,US,2000,2,60.0
west palm beach,US,2001,1,10.0
west palm beach,US,2002,3,300.0
west palm beach,US,2003,4,150.0
west palm beach,US,2004,4,860.0
west palm beach,US,2005,5,5003.333333333333
west palm beach,US,2006,1,60.0
west palm beach,US,2008,5,232.5
west palm beach,US,2009,6,289.0
west palm beach,US,2010,3,1207.5
west palm beach,US,2011,4,307.5
west palm beach,US,2012,6,186.0
west palm beach,US,2013,11,279.1666666666667
west palm beach,US,2014,4,75.0
west palm beach (road house grill),US,1999,1,600.0
west palm beach (vero),US,2002,1,60.0
west paris,US,2005,1,
west paris,US,2007,1,300.0
west paterson,US,1998,1,120.0
west paterson,US,2009,1,2.0
west peabody,US,2014,1,180.0
west peoria,US,2010,1,
west phoenix,US,1999,1,600.0
west phoenix,US,2004,2,5100.0
west pittston,US,2010,1,
west point,US,2006,1,120.0
west reno (out on old hwy 40),US,1998,1,60.0
west richland,US,1999,1,3600.0
west richland,US,2002,1,2.0
west richland,US,2006,2,300.0
west richland,US,2010,1,
west roxbury,US,2008,2,60.0
west roxbury (subtown of boston),US,2005,1,300.0
west sacramento,US,2004,1,
west sacramento,US,2011,1,5.0
west sacramento,US,2012,1,120.0
west sacramento,US,2013,4,467.5
west salem,US,1998,1,
west salem,US,2011,1,
west sand lake,US,2002,1,
west sayville,US,2003,1,
west seattle,US,1999,2,0.0
west seattle,US,2003,2,47.5
west seattle,US,2005,1,240.0
west seattle,US,2008,1,
west seattle,US,2011,1,600.0
west seattle,US,2012,2,
west sedona,US,2011,1,
west shokan,US,2009,1,1.0
west springfield,US,2003,1,
west springfield,US,2004,1,660.0
west springfield,US,2010,1,
west springfield,US,2011,2,5.0
west springfield,US,2013,1,120.0
west sunbury,US,1999,1,
west sussex (uk/england),GB,2008,1,30.0
west trenton,US,2010,1,3600.0
west union,US,1999,1,0.0
west union,US,2013,1,
west unity,US,2009,1,
west vancouver (canada),CA,2001,1,5.0
west vancouver (canada),CA,2002,2,180.0
west vancouver (canada),CA,2006,1,
west vancouver (canada),CA,2013,1,600.0
west walworth,US,2011,1,15.0
west warwick,US,2000,1,900.0
west warwick,US,2001,1,240.0
west warwick,US,2004,1,15.0
west warwick,US,2008,2,630.0
west warwick,US,2010,1,0.0
west warwick,US,2011,1,
west warwick,US,2013,1,
west windsor,US,2000,1,0.0
west windsor,US,2002,1,30.0
west windsor,US,2012,1,
west wyalong (australia),AU,2012,2,300.0
west yarmouth,US,2002,1,3600.0
west yarmouth,US,2006,1,1800.0
west yarmouth,US,2012,1,60.0
west yarmouth,US,2013,1,45.0
west yorkshire (uk/england),GB,2004,1,
west. simsbury,US,2002,1,
westbank (canada),CA,2003,1,
westbank (canada),CA,2009,1,5.0
westboro,US,2007,1,2.0
westboro,US,2012,2,902.5
westborough,US,1998,1,
westborough,US,2007,1,10.0
westborough,US,2008,1,3600.0
westbrook,US,1999,1,40.0
westbrook,US,2001,1,
westbrook,US,2005,1,
westbrook,US,2009,1,
westbrook,US,2010,2,990.0
westbury,US,2000,1,60.0
westbury,US,2001,1,
westbury,US,2003,1,60.0
westbury,US,2004,1,60.0
westbury,US,2009,1,300.0
westbury,US,2010,1,
westbury (long island),US,2009,1,1200.0
westbury (uk/england),GB,2006,1,300.0
westby,US,1999,1,
westchester,US,1999,1,15.0
westchester,US,2000,2,600.0
westchester,US,2010,1,15.0
westchester,US,2012,2,90.0
westchester (canada),US,2007,1,900.0
westchester (northern),US,2007,1,30.0
westchester county,US,2008,1,
westcliffe,US,2004,1,120.0
westerlo,US,2009,1,
westerly,US,2002,1,300.0
westerly,US,2004,1,
westerly,US,2010,2,0.0
westerly,US,2012,2,150.0
western grove,US,2000,1,360.0
western springs,US,2002,1,7.0
western springs,US,2007,1,3.0
western springs,US,2011,1,600.0
western springs,US,2012,1,120.0
westerville,US,1999,1,10.0
westerville,US,2002,1,
westerville,US,2005,2,1207.5
westerville,US,2013,1,300.0
westfield,US,1999,1,
westfield,US,2002,1,
westfield,US,2005,2,3000.0
westfield,US,2006,2,3600.0
westfield,US,2008,1,180.0
westfield,US,2009,2,30.0
westfield,US,2010,1,
westfield,US,2012,2,1800.0
westfield,US,2013,4,751.25
westfield,US,2014,2,450.0
westfield (3 mi north of),US,2004,1,30.0
westfield (5 miles north of),US,2001,1,12.0
westfir,US,2005,1,1200.0
westfir,US,2007,1,6.0
westfir,US,2011,1,9000.0
westford,US,2002,1,180.0
westford,US,2003,1,1200.0
westford,US,2009,1,
westford,US,2010,2,20.0
westford,US,2012,1,3.0
westford,US,2013,1,10.0
westhampton,US,1999,1,10.0
westhampton,US,2006,1,1200.0
westlake,US,1999,1,60.0
westlake,US,2000,1,7200.0
westlake,US,2003,2,10.0
westlake,US,2007,1,60.0
westlake,US,2008,3,
westlake,US,2009,2,55.0
westlake,US,2013,2,420.0
westlake village,US,2000,1,
westlake village,US,2001,1,45.0
westlake village,US,2002,1,1200.0
westlake village,US,2008,1,5.0
westlake village,US,2009,2,
westland,US,1998,1,
westland,US,2002,2,40.0
westland,US,2003,1,
westland,US,2004,3,700.0
westland,US,2005,1,120.0
westland,US,2009,2,
westland,US,2010,2,152.5
westland,US,2012,1,
westland,US,2013,1,600.0
westland (western suburb of detroit),US,1999,1,
westline,US,2003,1,3600.0
westlock (canada),CA,2004,1,
westlock (canada),CA,2007,1,1800.0
westminister,US,2013,1,480.0
westminster,US,1998,1,5.0
westminster,US,1999,1,
westminster,US,2000,3,1020.0
westminster,US,2001,1,30.0
westminster,US,2002,1,300.0
westminster,US,2003,3,157.5
westminster,US,2004,3,112.0
westminster,US,2005,2,120.0
westminster,US,2006,7,181.16666666666666
westminster,US,2007,2,155.0
westminster,US,2008,5,450.0
westminster,US,2009,3,30.0
westminster,US,2010,3,300.0
westminster,US,2011,5,450.0
westminster,US,2012,5,310.0
westminster,US,2013,11,566.875
westminster,US,2014,2,180.0
westminster (near),US,2003,1,
westmont,US,2001,1,180.0
westmont,US,2002,1,3.0
westmont,US,2004,1,
westmont,US,2006,1,
westmont,US,2007,2,5.0
westmont,US,2009,1,20.0
westmont,US,2012,1,
westmoreland,US,2003,1,
westmoreland,US,2009,1,0.0
westmoreland,US,2014,1,120.0
weston,US,1999,1,10.0
weston,US,2003,3,300.0
weston,US,2005,2,1500.0
weston,US,2007,2,900.0
weston,US,2008,2,455.0
weston,US,2009,1,7200.0
weston,US,2010,2,160.0
weston,US,2011,3,213.33333333333334
weston,US,2012,4,600.0
weston,US,2013,3,700.0
weston,US,2014,1,90.0
weston (i-75),US,2011,1,120.0
weston-super-mare (uk/england),GB,2001,1,
westover,US,2009,1,
westover,US,2013,1,300.0
westphalia,US,2005,1,3600.0
westport,US,1999,3,5.0
westport,US,2002,1,3600.0
westport,US,2003,1,
westport,US,2005,2,5.0
westport,US,2006,1,1.0
westport,US,2007,1,0.0
westport,US,2009,1,
westport,US,2012,2,180.0
westport,US,2013,1,
westport (about 10 miles north of&#44 us hwy.1),US,1999,1,900.0
westville,US,2000,1,
westville,US,2001,1,30.0
westville,US,2005,1,3.0
westville,US,2007,1,7.0
westville,US,2012,2,420.0
westville,US,2013,1,7.0
westwego,US,2003,1,8.0
westwood,US,2002,1,
westwood,US,2005,2,34.0
westwood,US,2007,2,215.0
westwood,US,2008,2,450.0
westwood,US,2010,2,165.0
westwood,US,2012,1,120.0
westwood (los angeles),US,2000,1,40.0
wethersfield,US,1999,1,50.0
wethersfield,US,2003,1,6.0
wethersfield,US,2009,2,65.0
wethersfield,US,2011,1,600.0
wethersfield,US,2012,2,452.5
wethersfield,US,2013,2,
wetumpka,US,2001,1,
wetumpka,US,2005,1,
wetumpka,US,2014,1,60.0
wewahitchka,US,2003,2,302.5
wewahitchka,US,2006,1,60.0
wewoka,US,2012,1,300.0
wexford,US,2002,1,10.0
wexford,US,2003,1,600.0
wexford,US,2012,1,
wexford,US,2013,1,15.0
weybridge,US,2012,2,300.0
weyerhaeuser,US,2003,1,900.0
weyers cave,US,2003,1,120.0
weyers cave,US,2012,1,3600.0
weymouth,US,2003,1,30.0
weymouth,US,2008,1,180.0
weymouth,US,2010,2,210.0
weymouth,US,2012,1,120.0
weymouth,US,2013,2,360.0
weymouth (uk/england),GB,2005,1,
weymouth (uk/england),GB,2008,1,
whaley bridge (uk/england),GB,2001,1,120.0
wharton,US,1999,2,2.0
wharton,US,2001,1,
wharton,US,2008,1,360.0
wharton,US,2009,1,7200.0
wharton,US,2011,1,180.0
whately,US,2014,1,300.0
wheat ridge,US,1999,2,12.5
wheat ridge,US,2002,1,420.0
wheat ridge,US,2007,1,1200.0
wheat ridge,US,2008,1,180.0
wheat ridge,US,2010,1,
wheatfield,US,2004,1,6.0
wheatfield,US,2006,1,30.0
wheatfield,US,2014,1,0.0
wheatland,US,2007,1,120.0
wheatland,US,2013,2,420.0
wheatland (used 2 be whiskey flats),US,2011,1,15.0
wheatley (canada),CA,2007,1,10.0
wheaton,US,1999,1,
wheaton,US,2001,3,135.0
wheaton,US,2002,2,75.0
wheaton,US,2003,2,30.0
wheaton,US,2004,1,5.0
wheaton,US,2005,2,600.0
wheaton,US,2006,2,210.0
wheaton,US,2007,1,60.0
wheaton,US,2008,2,6.5
wheaton,US,2009,1,
wheaton,US,2011,1,7.0
wheaton,US,2012,1,300.0
wheaton,US,2013,1,60.0
wheeler,US,2010,1,300.0
wheeler springs (near ojai),US,2002,1,
wheelersburg,US,2003,1,25.0
wheelersburg,US,2004,1,5400.0
wheelersburg,US,2009,1,600.0
wheeling,US,1999,1,5.0
wheeling,US,2000,1,30.0
wheeling,US,2002,2,305.0
wheeling,US,2004,7,170.0
wheeling,US,2006,1,120.0
wheeling,US,2007,3,100.0
wheeling,US,2009,1,
wheeling,US,2011,3,300.0
wheeling,US,2012,2,120.0
wheeling,US,2013,2,4.0
wheelock,US,2007,1,360.0
whippany,US,2004,1,1800.0
whippany,US,2009,1,240.0
whitakers,US,2011,1,240.0
whitburn (uk/england),GB,2009,1,300.0
whitby (canada),CA,2000,1,1.0
whitby (canada),CA,2002,1,20.0
whitby (canada),CA,2004,2,10.0
whitby (canada),CA,2005,1,
whitby (canada),CA,2007,2,33.0
whitby (canada),CA,2009,2,
whitby (canada),CA,2010,4,1830.0
whitby (canada),CA,2011,3,45.666666666666664
whitby (canada),CA,2012,4,123.33333333333333
whitby (canada),CA,2013,1,
whitby (canada),CA,2014,1,600.0
whitchurch (buckinghamshire) (uk/england),GB,2011,1,180.0
whitchurch (uk/england),GB,2001,1,
whitchurch (uk/england),GB,2010,1,60.0
white,US,2002,1,110.0
white bear lake,US,2000,1,600.0
white bear lake,US,2003,1,600.0
white bear lake,US,2004,1,
white bear lake,US,2005,1,1200.0
white bear lake,US,2011,1,300.0
white bear lake,US,2012,1,0.0
white bear lake,US,2014,1,3.0
white bird,US,2004,1,
white bird,US,2007,1,2.0
white bird,US,2012,1,
white bluff,US,2007,1,25.0
white city,US,2000,2,
white city,US,2006,1,
white city,US,2009,1,360.0
white city,US,2012,2,300.0
white earth,US,2008,1,5.0
white hall,US,2001,2,1800.0
white hall,US,2004,1,300.0
white hall,US,2012,1,0.0
white hall (near),US,2002,1,0.0
white house,US,2011,2,120.0
white lake,US,2005,1,
white lake,US,2009,1,15.0
white lake,US,2010,1,
white lake,US,2013,2,900.0
white marsh,US,2012,1,300.0
white marsh,US,2013,1,240.0
white mills,US,2011,1,2100.0
white mountain,US,2006,1,1.0
white oak,US,2000,1,
white oak,US,2010,1,30.0
white owl,US,2004,1,
white pine,US,2011,1,900.0
white plains,US,1999,2,190.0
white plains,US,2000,1,6000.0
white plains,US,2002,1,
white plains,US,2004,2,10.0
white plains,US,2006,1,
white plains,US,2011,1,1200.0
white river (canada),CA,2004,1,300.0
white river junction,US,2012,1,
white rock,US,2000,1,
white rock,US,2005,1,300.0
white rock (canada),CA,2001,1,3600.0
white rock (canada),CA,2012,2,
white rock (canada),CA,2013,1,600.0
white sands,US,2000,2,3660.0
white sands,US,2004,1,
white sands,US,2008,1,0.0
white sulphur springs,US,2003,1,10800.0
white sulphur springs,US,2010,1,
white swan,US,2010,1,
white swan,US,2012,1,900.0
whitecourt (canada),CA,2005,3,122.5
whitefield,US,2005,1,14400.0
whitefield,US,2007,1,
whitefield,US,2008,1,
whitefield,US,2009,1,2.0
whitefield,US,2014,1,300.0
whitefish,US,1998,1,10.0
whitefish,US,1999,2,5400.0
whitefish,US,2000,1,
whitefish,US,2002,1,600.0
whitefish,US,2003,1,
whitefish,US,2005,1,60.0
whitefish,US,2008,1,15.0
whitefish,US,2009,3,1400.0
whitefish,US,2011,3,60.0
whitefish,US,2013,2,120.0
whitefish,US,2014,1,300.0
whitefish (?),US,2005,1,
whitefish (just outside of),US,2009,1,30.0
whitehall,US,2002,3,1830.0
whitehall,US,2006,1,
whitehall,US,2009,1,300.0
whitehall,US,2010,1,2.0
whitehall,US,2011,3,19.0
whitehall,US,2012,2,2.0
whitehall,US,2014,3,91.5
whitehaven (uk/england),GB,2004,1,
whitehaven (uk/england),GB,2011,1,0.0
whitehaven (uk/england),GB,2013,1,
whitehorse (canada),CA,2000,1,120.0
whitehorse (canada),CA,2005,2,630.0
whitehorse (canada),CA,2006,1,
whitehorse (canada),CA,2009,2,3000.0
whitehouse,US,2006,1,300.0
whitehouse,US,2010,1,
whitehouse (near),US,2006,1,1200.0
whitehouse station,US,2000,1,120.0
whitehouse station,US,2003,1,2.0
whitehouse station,US,2004,1,120.0
whiteland,US,1999,1,3600.0
whiteland,US,2012,1,
whitemarsh,US,2009,1,180.0
whitemarsh,US,2011,1,5.0
whiteriver,US,2010,2,150.0
whitesboro,US,2001,1,
whitesboro,US,2004,1,1200.0
whitesboro,US,2005,1,
whitesboro,US,2012,1,180.0
whitesburg,US,2003,2,2250.0
whitesburg,US,2004,1,180.0
whitesburg,US,2005,1,300.0
whitesburg,US,2008,1,600.0
whitesburg,US,2011,1,30.0
whitesburg,US,2012,1,1200.0
whitesburg,US,2013,1,
whitestone,US,2002,1,120.0
whitestone (queens&#44 over),US,1998,1,1200.0
whitesville,US,2012,1,2.0
whitetail,US,2002,1,3.0
whiteville,US,2012,1,5.0
whitewater,US,2007,1,
whitewater,US,2012,1,15.0
whitewater,US,2013,1,
whitewood (canada),CA,2011,1,18000.0
whitewright,US,2005,1,
whiting,US,2012,1,600.0
whiting,US,2013,2,52.5
whitinsville,US,2009,1,
whitley city,US,2004,1,0.0
whitman,US,2002,2,75.0
whitman,US,2004,2,60.0
whitman,US,2010,1,30.0
whitman,US,2013,1,1800.0
whitmire,US,2004,2,60.0
whitmire,US,2008,1,0.0
whitmore lake,US,1999,1,120.0
whitmore lake,US,2000,1,300.0
whitmore lake,US,2001,1,120.0
whitmore lake,US,2003,1,2700.0
whitmore lake,US,2008,1,1200.0
whitney,US,2004,1,
whitney,US,2007,1,300.0
whitney,US,2009,1,600.0
whitney,US,2011,1,600.0
whitney,US,2013,2,2400.0
whitney point,US,2009,1,7200.0
whitstable (uk/england),GB,2002,1,0.0
whitstable (uk/england),GB,2006,1,
whittemore,US,2005,1,60.0
whittier,US,2000,3,360.0
whittier,US,2001,3,20.0
whittier,US,2002,2,2.5
whittier,US,2003,3,2.5
whittier,US,2004,3,60.0
whittier,US,2005,2,2.0
whittier,US,2006,8,2437.5
whittier,US,2007,2,165.0
whittier,US,2008,2,2400.0
whittier,US,2009,4,585.0
whittier,US,2010,4,147.66666666666666
whittier,US,2011,3,810.0
whittier,US,2012,1,1800.0
whittier,US,2013,4,155.0
whittier,US,2014,1,120.0
whittier (viewed from),US,2011,1,30.0
why,US,1999,1,1800.0
whyalla (australia),AU,2002,1,
whyalla (australia),AU,2007,1,300.0
whycocomagh (canada),CA,2007,1,300.0
wiarton (canada),CA,2009,1,1800.0
wichita,US,1999,7,108.0
wichita,US,2000,5,53.0
wichita,US,2001,4,70.0
wichita,US,2002,3,90.0
wichita,US,2003,6,397.5
wichita,US,2004,4,302.6666666666667
wichita,US,2005,7,152.5
wichita,US,2006,4,32.5
wichita,US,2007,3,140.0
wichita,US,2008,2,900.0
wichita,US,2009,5,1062.5
wichita,US,2010,6,220.0
wichita,US,2011,8,891.4285714285714
wichita,US,2012,5,570.5
wichita,US,2013,12,226.33333333333334
wichita,US,2014,2,2760.0
wichita (goddard &amp; towns west),US,2008,1,0.0
wichita falls,US,2001,1,
wichita falls,US,2002,1,180.0
wichita falls,US,2003,3,180.0
wichita falls,US,2005,1,120.0
wichita falls,US,2006,3,50.0
wichita falls,US,2007,3,
wichita falls,US,2008,3,17.333333333333332
wichita falls,US,2011,1,300.0
wichita falls,US,2012,1,1800.0
wichita falls,US,2013,5,94.0
wichita falls (sheppard afb),US,1999,1,3.0
wickenburg,US,2002,1,
wickenburg,US,2004,3,900.0
wickenburg,US,2005,1,3600.0
wickenburg,US,2006,3,480.0
wickenburg,US,2009,2,3150.0
wickenburg,US,2011,2,2.0
wickenburg,US,2012,1,
wickenburg,US,2013,2,600.0
wickenburg (near),US,2004,1,3600.0
wickliffe,US,2009,1,15.0
wickliffe,US,2012,1,
wicomico,US,2009,1,240.0
wiconisco,US,2002,1,3.0
wide ruins,US,2006,1,120.0
widefield,US,2012,1,7200.0
widnes (uk/england),GB,2004,1,60.0
wigan (uk/england),GB,2001,1,900.0
wigan (uk/england),GB,2004,1,180.0
wigan (uk/england),GB,2005,1,5.0
wigan (uk/england),GB,2008,1,300.0
wigan (uk/england),GB,2010,1,30.0
wikieup,US,2003,1,4.0
wikieup,US,2012,1,10620.0
wilberforce,US,2008,1,
wilbraham,US,2009,1,18000.0
wilbraham,US,2011,1,600.0
wilbraham,US,2013,3,37.5
wilbur,US,2001,1,30.0
wilbur,US,2009,1,0.0
wilburton,US,2004,1,
wilburton,US,2012,1,
wildflecken (germany),DE,2001,1,300.0
wildomar,US,2000,1,
wildomar,US,2004,1,20.0
wildomar,US,2011,4,90.0
wildomar,US,2012,3,4.5
wildomar,US,2013,1,0.0
wildomar,US,2014,1,1200.0
wildrose,US,2003,1,1500.0
wildwood,US,2001,2,900.0
wildwood,US,2006,1,300.0
wildwood,US,2008,2,3.5
wildwood,US,2011,1,
wildwood,US,2012,3,0.0
wildwood,US,2013,2,10.0
wildwood crest,US,2001,1,300.0
wildwood crest,US,2008,1,
wildwood crest,US,2009,3,0.0
wildwood crest,US,2013,3,
wiley,US,2006,1,
wilhoit,US,2009,1,45.0
wilhoit,US,2012,1,30.0
wilhoit (north of),US,2012,1,15.0
wilkes-barre,US,2001,2,4.0
wilkes-barre,US,2002,1,30.0
wilkes-barre,US,2005,1,900.0
wilkes-barre,US,2006,1,300.0
wilkes-barre,US,2007,2,10050.0
wilkes-barre,US,2008,3,1500.0
wilkes-barre,US,2009,1,
wilkes-barre,US,2010,1,30.0
wilkes-barre,US,2011,3,65.0
wilkes-barre,US,2012,2,510.0
wilkes-barre,US,2013,2,330.0
wilkesboro,US,2001,1,60.0
wilkesboro,US,2009,1,15.0
wilkeson,US,2011,2,
wilkeson,US,2012,2,
willamina,US,2005,1,120.0
willamina,US,2010,1,10.0
willard,US,2002,1,2700.0
willard,US,2004,1,1200.0
willard,US,2006,1,900.0
willard,US,2010,2,
willard,US,2011,2,660.0
willard,US,2012,1,180.0
willard,US,2013,2,180.0
willard,US,2014,1,600.0
willcox,US,2005,1,
willcox,US,2008,1,120.0
willerby (near hull) (uk/england),GB,2001,1,600.0
willet,US,2013,1,240.0
williams,US,2001,1,10.0
williams,US,2007,1,
williams,US,2008,1,900.0
williams (25 miles east of),US,2012,1,1.0
williams lake (canada),CA,2004,2,90.0
williams lake (canada),CA,2006,2,0.0
williams lake (canada),CA,2007,1,15.0
williams lake (canada),CA,2011,1,1800.0
williamsburg,US,1999,1,
williamsburg,US,2002,3,17.333333333333332
williamsburg,US,2003,6,964.0
williamsburg,US,2004,1,9000.0
williamsburg,US,2005,2,5700.0
williamsburg,US,2006,1,240.0
williamsburg,US,2007,2,600.0
williamsburg,US,2008,5,1223.3333333333333
williamsburg,US,2009,1,3.0
williamsburg,US,2010,3,850.0
williamsburg,US,2011,1,180.0
williamsburg,US,2012,1,60.0
williamsburg,US,2013,2,120.0
williamsburg (2 miles north of; i-75),US,2010,1,5.0
williamsburg (near),US,2011,1,600.0
williamsfield,US,2011,1,1620.0
williamson,US,2003,1,0.0
williamson,US,2012,1,7200.0
williamson county,US,2007,1,
williamsport,US,1999,1,240.0
williamsport,US,2000,1,120.0
williamsport,US,2001,1,300.0
williamsport,US,2002,4,158.75
williamsport,US,2003,4,225.0
williamsport,US,2004,2,3.0
williamsport,US,2005,2,12.0
williamsport,US,2007,4,135.0
williamsport,US,2008,1,0.0
williamsport,US,2010,2,614.5
williamsport,US,2011,1,
williamsport,US,2012,2,7200.0
williamsport,US,2013,4,6020.0
williamsport,US,2014,1,300.0
williamston,US,2000,1,180.0
williamston,US,2008,1,900.0
williamston,US,2010,1,
williamston,US,2011,1,
williamston,US,2013,1,
williamston,US,2014,1,180.0
williamstown,US,1999,1,
williamstown,US,2000,1,0.0
williamstown,US,2003,2,3.0
williamstown,US,2005,1,0.0
williamstown,US,2007,2,1200.0
williamstown,US,2008,1,20.0
williamstown,US,2009,1,
williamstown,US,2012,3,1050.0
williamstown,US,2013,1,1800.0
williamstown (colling lakes),US,2012,1,0.0
williamsville,US,2000,2,
williamsville,US,2004,2,570.0
williamsville,US,2008,2,20.0
williamsville,US,2009,1,
williamsville,US,2010,1,15.0
williamsville,US,2011,1,
williamsville,US,2012,3,0.0
williamsville,US,2013,1,45.0
willingboro,US,2003,1,18000.0
willingboro,US,2008,1,0.0
willis,US,2006,1,
willis,US,2013,1,
williston,US,1998,1,120.0
williston,US,1999,2,
williston,US,2005,1,300.0
williston,US,2007,1,240.0
williston,US,2008,2,2100.0
williston,US,2009,1,3.0
williston,US,2010,1,
williston,US,2011,1,0.0
williston,US,2012,3,501.6666666666667
williston,US,2013,3,141.66666666666666
williston,US,2014,3,60.666666666666664
williston (seen from; to ne),US,2009,1,30.0
williston park,US,2004,1,60.0
willits,US,2004,3,40.0
willits,US,2005,1,120.0
willits,US,2007,1,90.0
willits,US,2011,1,120.0
willits,US,2012,1,15.0
willits,US,2014,2,360.0
willits (west of),US,2001,1,120.0
willmar,US,2002,1,
willmar,US,2003,1,1800.0
willoughby,US,2005,1,
willoughby hills,US,2004,1,60.0
willow,US,2007,1,2.0
willow,US,2010,2,540.0
willow,US,2012,1,
willow creek,US,2005,2,
willow creek,US,2007,1,120.0
willow creek,US,2013,1,300.0
willow grove,US,2002,1,5.0
willow grove,US,2005,1,7200.0
willow grove,US,2006,1,5.0
willow grove,US,2007,1,3600.0
willow grove,US,2013,1,5.0
willow island,US,2008,1,120.0
willow river,US,2005,1,
willow springs,US,2002,1,1200.0
willow springs,US,2004,2,990.0
willow springs,US,2005,2,1800.0
willow springs,US,2006,1,120.0
willow springs,US,2008,1,1800.0
willow springs,US,2011,1,
willow springs,US,2012,2,465.0
willow springs,US,2014,1,600.0
willow street,US,2007,1,180.0
willowbrook,US,2009,1,
willowbrook,US,2012,1,180.0
willowick,US,2004,1,
willowick,US,2012,2,300.0
wills point,US,2005,1,120.0
wills point,US,2011,1,120.0
willsboro,US,2000,1,
willsboro,US,2005,1,1800.0
wilmer,US,2004,1,
wilmer,US,2007,1,600.0
wilmer,US,2009,1,60.0
